Date,Time,Cell_num,Upload,Download,Mon,Day
2018/4/18,10,3,0.25667304,1.670871611,4,18
2018/4/18,11,3,0.22515734699999998,1.336254406,4,18
2018/4/18,12,3,0.318562012,1.987650862,4,18
2018/4/18,13,3,0.286019287,1.9703546619999999,4,18
2018/4/18,14,3,0.307057915,1.781355505,4,18
2018/4/18,15,3,0.30585807800000003,1.8327689459999998,4,18
2018/4/18,16,3,0.292146082,2.000001488,4,18
2018/4/18,17,3,0.42121481899999996,2.575841351,4,18
2018/4/18,18,3,0.40757268,2.7796554369999997,4,18
2018/4/18,19,3,0.29737978,1.7820740990000001,4,18
2018/4/18,20,3,0.254115133,1.48961669,4,18
2018/4/18,21,3,0.249426355,1.491416483,4,18
2018/4/18,22,3,0.183,0.9581406690000001,4,18
2018/4/18,23,3,0.153022642,0.452818155,4,18
2018/4/19,0,3,0.054427166,0.32379037899999996,4,19
2018/4/19,1,3,0.025892152999999998,0.19349187899999998,4,19
2018/4/19,2,3,0.016463099,0.082015142,4,19
2018/4/19,3,3,0.011789446,0.26632,4,19
2018/4/19,4,3,0.010538806999999999,0.140587025,4,19
2018/4/19,5,3,0.013,0.0765,4,19
2018/4/19,6,3,0.060966692,0.494389772,4,19
2018/4/19,7,3,0.203396683,1.437021914,4,19
2018/4/19,8,3,0.309256849,2.4073114490000003,4,19
2018/4/19,9,3,0.334850578,2.2791128830000003,4,19
2018/4/19,10,3,0.3598176,2.002089443,4,19
2018/4/19,11,3,0.350770531,2.1070866969999997,4,19
2018/4/19,12,3,0.36902179700000004,2.250721169,4,19
2018/4/19,13,3,0.31773741699999997,1.8640623090000001,4,19
2018/4/19,14,3,0.30868328100000003,1.586088715,4,19
2018/4/19,15,3,0.289909992,1.9966134359999999,4,19
2018/4/19,16,3,0.309270954,2.075070333,4,19
2018/4/19,17,3,0.367860508,2.270377274,4,19
2018/4/19,18,3,0.40162348700000006,2.759850178,4,19
2018/4/19,19,3,0.20483976399999998,1.298609581,4,19
2018/4/19,20,3,0.3068717,1.5133577919999999,4,19
2018/4/19,21,3,0.232867889,1.457783155,4,19
2018/4/19,22,3,0.17764796300000002,0.862843485,4,19
2018/4/19,23,3,0.046242360999999996,0.182092495,4,19
